link,topic
https://simon-ash.medium.com/ultra-trail-race-kit-and-equipment-check-list-deaf608a91a2,travel
https://medium.com/illumination-curated/how-finland-gave-me-the-oyster-of-happiness-253d9c411024,travel
https://neeramahajan.medium.com/the-london-eye-palace-of-westminster-and-westminster-abbey-46ceaab8adad,travel
https://medium.com/world-travelers-blog/this-is-the-most-gay-friendly-city-in-poland-cb4051df18af,travel
https://medium.com/world-travelers-blog/the-lowdown-on-three-very-different-sides-to-japan-eb65df3a8ef5,travel
https://medium.com/illumination-curated/the-best-advice-for-traveling-with-a-laptop-by-air-17363b91c1c1,travel
https://medium.com/tourism-geographic/what-is-this-host-community-that-tourism-scholars-keep-talking-about-22f8770ed517,travel
https://roadgoat.medium.com/12-fantastical-hikes-around-the-globe-413368a5d8,travel
https://medium.com/writerontherun/a-trip-to-the-grand-canyon-in-pandemic-times-b1109335b30,travel
https://medium.com/lifes-funny/unserviceable-nebraska-a6e84ffc0847,travel
https://steve-mushero.medium.com/global-people-future-4eb9bc885bbb,travel
https://medium.com/science-soul/the-regal-banyan-tree-95b8affd3a17,travel
https://alanchazaro.medium.com/burney-falls-is-where-we-went-to-escape-the-bay-area-in-2021-cdaa073d5271,travel
https://diane-japan.medium.com/ema-a-tool-for-prayer-and-thanksgiving-a9f71adea190,travel
https://medium.com/being-bryan/the-top-5-places-to-visit-in-italy-673b9a5cfe33,travel
https://medium.com/world-travelers-blog/ten-things-i-miss-about-pakistan-3591cd6a2364,travel
https://journojoshua.medium.com/tongue-tied-in-brazil-68fc56c332e6,travel
https://psiloveyou.xyz/doesnt-everyone-want-to-be-a-nomad-right-about-now-99ab1084c607,travel
https://medium.com/world-travelers-blog/a-step-by-step-guide-for-camping-in-canada-for-beginners-308b555274d7,travel
https://medium.com/world-travelers-blog/meet-the-backpacker-kayaking-around-europe-5eee75434f71,travel
https://medium.com/world-travelers-blog/heres-everything-that-s-gone-wrong-since-i-moved-to-mexico-a-month-ago-7f9ab83333e4,travel
https://agnes-groonwald.medium.com/the-sneaky-sexiness-of-stanley-tucci-f4ad0d03b00b,travel
https://medium.com/world-travelers-blog/what-is-worse-than-greased-tea-8f930cafb70b,travel
https://audillapf.medium.com/relating-nielsens-10-heuristic-value-to-user-interface-design-9692e78238d9,design
https://harsh-patel.medium.com/a-complete-guide-to-getting-started-with-css-f587200b4e4d,design
https://erikap02.medium.com/handmade-carpets-will-they-last-e47582094314,design
https://uxdesign.cc/screen-time-limits-dont-work-here-s-why-ae4a75745363,design
https://dcbigmotive.medium.com/from-investigation-to-invitation-the-case-for-co-design-c71ec52e1935,design
https://nadiavictr.medium.com/getting-to-know-the-10-usability-heuristics-e07d8e823c5d,design
https://kristinmerrilees.medium.com/the-heart-pattern-youre-seeing-everywhere-1a466e1c85e2,design
https://rodrnio.medium.com/tridimensionality-of-skeuomorphism-flat-design-and-neumorphism-bc9d705a5cc7,design
https://dboudreau.medium.com/inclusive-design-as-a-way-to-improve-your-professional-batting-average-ef1d4d917dfd,design
https://uxdesign.cc/dashboards-are-a-powerful-tool-that-you-probably-shouldnt-try-to-make-b7c1b46512de,design
https://medium.com/mlearning-ai/queen-was-interviewed-on-may-1-2021-1f5a991fb67a,design
https://medium.com/geekculture/how-to-pitch-a-design-system-9a56971062bd,design
https://superjumpmagazine.com/hood-outlaws-legends-is-the-next-big-heist-game-c9ce31c92b73,design
https://uxdesign.cc/evolving-text-on-the-web-7b9304e6e2fc,design
https://medium.com/humans-being-humane/how-to-design-a-perfect-dating-app-def6113bb3da,design
https://gestaltenverlag.medium.com/wang-shu-and-the-essence-of-chinese-architecture-part-ii-c9af13e53628,design
https://superjumpmagazine.com/fish-pumpkins-decapitated-heads-and-the-chivalry-2-beta-d99ad28f5f0e,design
https://medium.com/insider/interior-designers-reveal-17-trends-they-wish-would-disappear-35f06f586860,design
https://uxdesign.cc/rethinking-design-piracy-in-the-world-of-ui-ux-c6fc3eeabf9b,design
https://marisolvaz.medium.com/how-to-handoff-your-designs-to-eng-dev-32f677cc96e1,design
https://medium.com/ang-sin-nee/icte2002-ux-design-2-case-study-aec81c913863,design
https://ladybytes.medium.com/ux-gym-the-skill-building-exercises-we-use-at-fcb-to-deepen-our-teams-ux-practice-7e654c89a393,design
https://fatimarafique.medium.com/these-unconventional-brazilian-designers-are-making-some-of-the-worlds-most-inventive-furniture-8237d7aab8bf,design
https://bootcamp.uxdesign.cc/5-tools-to-learn-to-advance-your-career-as-an-aspiring-ux-designer-27c9e3f10b20,design
https://bootcamp.uxdesign.cc/designing-a-business-business-of-design-and-design-and-business-3554f922439a,design
https://medium.com/design-ibm/3-easy-tips-for-using-design-thinking-with-safe-7eedf5a1ba28,design
https://thenewschool.medium.com/the-new-school-graduating-class-of-2021-thesis-highlights-5650f7d9191c,design
https://sherali-bomrah.medium.com/ux-case-study-aquasmart-water-and-medicine-reminder-companion-fafed639ec69,design
https://sukanyasen.medium.com/revisualizing-the-comfort-space-design-thinking-process-4bebcd10ba5e,design
https://bootcamp.uxdesign.cc/the-uncomfortable-truth-i-often-couldnt-tell-junior-designers-63733416b82a,design
https://trydesignlab.medium.com/how-to-ask-for-design-feedback-10-top-tips-c352d84b94de,design
https://becomingforyou.medium.com/a-guide-to-a-minimalist-wardrobe-1d1e80d0fc66,design
https://saulkaplan.medium.com/design-for-emergence-a-theory-of-social-system-change-4fc095b2b24f,design
https://djrohu-engineering.medium.com/the-obstacle-course-eb501969322d,design
https://charismaticviv.medium.com/why-did-i-decide-to-become-a-freelancer-eae38fed077c,freelancing
https://medium.com/write-to-inspire/career-opportunities-online-job-boards-for-finding-paid-writing-gigs-353443ae2df9,freelancing
https://medium.com/swlh/build-an-impressive-resume-while-living-out-your-dreams-c2a03426ccb0,freelancing
https://lizhamburger.medium.com/contracting-is-like-riding-a-bike-without-the-stabilisers-91b05ce2c0c2,freelancing
https://preettheman.medium.com/these-are-the-best-freelance-websites-for-programmers-69de36cfba26,freelancing
https://medium.com/illumination-curated/why-writing-will-change-your-life-when-you-do-these-three-things-705a4e33dde5,freelancing
https://medium.com/illumination/how-i-make-12-000-a-month-using-my-3-income-streams-8a6a2b8cfc28,freelancing
https://medium.com/write-to-inspire/what-writers-need-to-know-about-submittable-fd6c17214a5d,freelancing
https://medium.com/the-post-grad-survival-guide/7-insanely-helpful-tools-for-freelance-writers-that-i-should-have-used-sooner-c9cdad9ad7c1,freelancing
https://betterhumans.pub/how-to-make-the-pomodoro-technique-work-even-for-a-chronic-procrastinator-4ebc4d403939,freelancing
https://medium.com/build-a-freelance-career-from-home/enjoy-a-flexible-and-lucrative-career-as-a-freelance-copywriter-e4bf76c1a6e3,freelancing
https://thisonlineworld.medium.com/making-4-000-mo-freelance-writing-an-honest-look-at-the-numbers-2b228f9da8eb,freelancing
https://medium.com/the-book-mechanic/how-to-pull-in-readers-with-an-opening-story-d5d970b493f0,freelancing
https://medium.com/swlh/being-the-first-is-overrated-be-the-best-instead-c69e601dfe1e,freelancing
https://medium.com/swlh/6-proven-steps-to-freelance-success-in-2021-8b1891361120,freelancing
https://ianlavesores.medium.com/the-lessons-i-have-learned-when-i-was-an-esl-teacher-especially-if-you-are-not-an-english-or-ecf6fa97d2dc,freelancing
https://medium.com/zulie-writes/im-hosting-a-free-workshop-get-your-1st-freelance-writing-client-without-pitching-a6b2e0d1cf68,freelancing
https://medium.com/freelancers-hub/how-taking-drama-class-helped-my-freelance-business-84ab67ea9e7a,freelancing
https://medium.com/freelance-writing/extra-skills-worth-picking-up-as-a-freelance-writer-aa5316f30d2b,freelancing
https://index.medium.com/work-and-how-to-hack-it-c4704b178091,freelancing
https://writingcooperative.com/an-easy-way-to-deliver-bad-news-in-writing-e5c46154671d,freelancing
https://medium.com/swlh/3-practical-techniques-to-obliterate-monotony-in-freelance-writing-3d6f7f194d66,freelancing
https://medium.com/freelancers-hub/my-strongest-drive-in-business-was-actually-my-greatest-weakness-heres-how-i-fixed-it-4c3b3d761d53,freelancing
https://lizhamburger.medium.com/relearning-how-to-work-ae9dd65d93ba,freelancing
https://medium.com/the-brave-writer/how-to-discover-your-niche-as-a-brand-new-freelance-writer-5a87e77edb87,freelancing
https://danielrosehill.medium.com/freelancing-is-hard-but-accepting-that-makes-it-so-much-easier-8e07a118cf40,freelancing
https://medium.com/the-post-grad-survival-guide/how-i-fell-victim-to-a-get-rich-quick-scheme-lost-2000-and-all-respect-for-myself-a12832911b37,freelancing
https://medium.com/freelancers-hub/saying-no-to-work-will-raise-your-income-as-a-freelance-writer-683792d39ba6,freelancing
https://kimlouisedavis.medium.com/things-i-wish-id-known-before-starting-as-a-freelance-translator-in-2020-88f0722883b6,freelancing
https://medium.com/freelance-writing/why-low-rate-writing-didnt-work-out-for-me-1ccae1b6ae32,freelancing
https://medium.com/the-bald-writer/the-ultimate-list-of-my-favorite-writing-tools-85cc3c0ce3de,freelancing
https://medium.com/the-post-grad-survival-guide/you-dont-have-to-be-self-employed-to-be-a-digital-nomad-aeac1f07749b,freelancing
https://medium.com/illumination-curated/anatomy-of-a-scam-dd144de11c5b,freelancing
https://medium.com/freelance-writing/4-ways-to-scale-a-freelance-writing-business-53752a1dad4a,freelancing
https://samlin001.medium.com/intel-inside-2-0-minority-report-d14eff115b8,business
https://kushnickbruce.medium.com/break-up-at-t-gluttony-overcharging-regulatory-capitalism-b3dc0c9fd178,business
https://seven7cube.medium.com/technology-has-pushed-retail-to-die-47e1af8dfc74,business
https://musings.lemonture.com/purpose-makes-perfect-business-sense-9e94e5621f52,business
https://greg-satell.medium.com/we-need-to-get-off-the-silicon-valley-doomsday-machine-2df964f8d390,business
https://erik-engheim.medium.com/apple-is-turning-into-the-next-microsoft-b080102051ed,business
https://robbiebax.medium.com/subscription-learnings-from-apple-vmware-and-gitlab-with-xiaohe-li-8a1bf228665f,business
https://superjumpmagazine.com/amazons-gamification-of-fulfilment-centers-raises-ethical-questions-432657440971,business
https://digitizingpolaris.com/ibm-agrees-to-acquire-two-more-companies-but-it-is-to-selling-one-too-361c985b7c1e,business
https://londonbreed.medium.com/showing-up-for-our-small-businesses-ac9ffd39b314,business
https://tarundeepk.medium.com/gpt-3-revolutionizing-ai-one-character-at-a-time-e26b8557994c,business
https://razgo.medium.com/the-battle-of-narratives-designing-new-sustainability-narratives-for-corporations-880f1419391e,business
https://marker.medium.com/the-pyramid-of-hate-that-brought-down-basecamp-838b63ca27e,business
https://medium.com/illumination-curated/navigating-the-long-road-ahead-d210f7b30ec0,business
https://weareimpactree.medium.com/what-will-csr-and-business-look-like-in-a-post-covid-world-99646693145d,business
https://medium.com/business-insider/4-money-mistakes-to-never-make-during-a-divorce-a64efab16f4a,business
https://bettermarketing.pub/youtubes-copyright-system-was-designed-to-be-broken-1eb9b9c5b880,business
https://ps71385.medium.com/why-bumbles-ipo-is-an-exciting-proposition-92e7793486eb,business
https://medium.com/the-new-york-times/a-perfect-positive-storm-bonkers-dollars-for-big-tech-1c7329837014,business
https://medium.com/bloomberg/apple-trial-threatens-to-reveal-app-stores-commission-bounty-ac3dab4c873,business
https://medium.datadriveninvestor.com/how-steve-jobs-saved-apple-by-saying-no-2c3693620d4a,business
https://saulkaplan.medium.com/design-for-emergence-a-theory-of-social-system-change-4fc095b2b24f,business
https://bthechange.com/reduce-reuse-regenerate-meaningful-climate-action-e80de97c2449,business
https://angela-yurchenko.medium.com/4-practices-to-become-a-transformational-business-leader-today-21d551ca7e5f,business
https://typodactyl.medium.com/response-to-basecamps-political-abstinence-4b6783fa4c34,business
https://medium.com/cloud-forest/three-blue-oceans-for-cruise-ships-2db98dab3d7a,business
https://medium.com/ipg-media-lab/movies-no-longer-occupy-the-center-of-pop-culture-can-hollywood-stage-a-comeback-1a79600a5648,business
https://medium.com/sidewalk-talk/the-future-of-curb-space-is-about-much-more-than-parking-46ced028b74d,business
https://medium.com/business-insider/millennials-face-their-2nd-housing-crisis-in-12-years-d726a0b4d378,business
https://medium.com/on_second_thought/the-rise-of-ethical-fashion-gives-consumers-a-choice-does-it-matter-fb6a66be9f28,business
https://news.greylock.com/curated-where-ecommerce-meets-the-passion-economy-cf384de9335a,business
https://medium.com/the-new-york-times/teslas-latest-solar-stumble-big-price-increases-2b0519f24334,business
https://medium.com/the-new-york-times/girl-wash-your-timeline-7d653fb44e24,business
https://medium.com/the-ascent/how-i-became-the-managing-director-of-a-company-at-23-17a748af70c,business
